id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1306355,117,13,2126,534.53,533.53,0,0,136
1042997,117,13,2826,347.29,347.29,0,0,960
1265127,117,13,1754,319.16,320.16,0,0,540
1160211,117,13,1971,322.04,323.04,0,0,285
1116739,117,13,1902,447.23,447.23,0,0,28
1167599,117,13,1247,445.23,447.23,0,0,42
1082151,117,13,1770,485.03,486.03,0,0,94
1192875,117,13,1198,142.65,169.81,0,0,458
1429667,117,13,1311,176.57,176.57,0,0,539
1009589,117,13,1803,166.87,197.91,0,0,648
1115379,117,13,1438,194.0,243.5,0,0,163
1471303,117,13,2494,195.0,243.5,0,0,67
1499334,117,13,1847,196.0,242.5,0,0,96
1181539,117,13,1558,698.43,697.43,0,1,80
1214357,117,13,2581,699.43,698.43,0,1,150
1161074,117,13,1962,687.73,688.73,0,0,324
1353569,117,13,1445,688.73,688.73,0,0,134
1364924,117,13,2444,689.73,689.73,0,0,136
1267879,117,13,2867,689.73,687.73,0,0,122
1354420,117,13,2760,241.53,243.53,0,0,338
1016422,117,13,1525,290.03,290.03,0,1,608
1157772,117,13,2704,290.03,291.03,0,1,311
1342590,117,13,2492,388.03,388.03,0,0,163
1128159,117,13,1543,391.94,473.39,0,1,405
1383996,117,13,2304,388.03,473.39,0,0,231
1160288,117,13,2664,302.67,302.67,0,0,743
1427868,117,13,2569,289.06,291.06,0,0,310
1482836,117,13,2490,186.3,281.33,1,1,1957
1273940,117,109,1885,150.41,150.41,0,0,986
1410085,117,109,1993,149.44,151.38,0,1,595
1153437,117,109,2539,149.38,149.38,0,0,161
1401573,117,109,2139,307.49,309.49,0,0,82
1036556,117,109,2631,155.26,153.26,0,0,55
1011780,117,109,1248,155.26,153.26,0,0,55
1149910,117,109,1778,183.39,184.36,0,1,350
1021821,117,109,1062,183.36,182.36,0,0,447
1181021,117,109,2707,196.0,236.68,0,0,945
1301978,117,109,1207,387.09,503.49,0,0,204
1241611,117,109,1230,396.79,486.03,0,0,94
1483660,117,109,2322,387.09,485.97,0,0,312
1052676,117,109,2290,306.58,305.58,0,0,539
1353969,117,109,1727,466.63,464.63,0,0,378
1186325,117,109,1109,310.46,308.46,0,0,418
1134641,117,109,2577,292.03,291.03,0,0,68
1131550,117,109,2640,291.03,291.03,0,0,82
1302030,117,109,1878,291.03,292.03,0,0,68
1029087,117,109,1216,417.13,416.13,0,0,95
1141575,117,109,2126,534.53,532.53,0,0,41
1305903,117,109,2826,345.32,346.32,0,0,593
1392023,117,109,1754,320.16,319.16,0,0,150
1484580,117,109,1971,324.04,323.04,0,0,216
1036455,117,109,1902,445.23,447.23,0,0,13
1377742,117,109,1247,446.23,446.23,0,0,14
1028293,117,109,1311,196.0,173.63,0,1,689
1390409,117,109,1803,155.26,180.45,0,1,648
1186916,117,109,1438,196.0,243.5,0,0,13
1199033,117,109,1847,195.0,244.5,0,0,15
1328682,117,109,1558,698.43,698.43,0,0,40
1281196,117,109,2581,697.43,699.43,0,0,40
1318112,117,109,1962,697.43,698.43,0,0,109
1018017,117,109,1445,689.73,689.73,0,0,54
1279322,117,109,2444,687.73,687.73,0,0,41
1266825,117,109,2867,689.73,689.73,0,0,26
1345953,117,109,1525,292.03,292.03,0,0,243
1434926,117,109,2704,292.03,241.53,0,1,68
1354634,117,109,2492,389.03,388.03,0,0,42
1416660,117,109,1543,388.03,460.81,0,0,67
1390888,117,109,2304,388.03,472.39,0,0,96
1291098,117,109,2664,299.76,299.76,0,0,379
1116958,117,109,2569,292.97,293.97,0,0,229
1006223,117,109,2490,182.36,292.03,1,1,1107
1140474,117,52,1885,151.38,151.38,0,0,2067
1190430,117,52,1993,150.41,150.41,0,0,1270
1207881,117,52,2539,151.38,142.59,0,1,1243
1449514,117,52,2139,309.49,309.49,0,0,121
1011034,117,52,2631,152.35,151.35,0,0,229
1065806,117,52,1248,154.29,152.29,0,0,162
1359666,117,52,1778,183.39,182.39,0,0,987
1183606,117,52,1062,181.39,181.39,0,0,1175
1168585,117,52,2707,188.18,237.68,0,0,2053
1159617,117,52,1207,388.0,388.0,0,0,161
1127496,117,52,1230,384.15,383.15,0,0,202
1205773,117,52,2322,379.33,379.33,0,0,364
1216162,117,52,2290,204.73,285.24,0,0,674
1213792,117,52,1727,461.72,463.72,0,0,1052
1481348,117,52,1109,300.7,300.7,0,0,1147
1396618,117,52,1571,584.91,584.91,0,0,188
1180412,117,52,2956,581.03,582.03,0,0,82
1192294,117,52,2104,581.03,582.03,0,0,53
1406153,117,52,2577,292.03,292.03,0,0,107
1228450,117,52,2640,292.03,290.03,0,0,364
1159324,117,52,1878,290.03,291.03,0,0,81
1045981,117,52,2306,359.93,358.93,0,0,109
1020909,117,52,1216,416.13,416.13,0,0,55
1132656,117,52,2126,534.53,534.53,0,0,107
1272428,117,52,2826,347.32,345.32,0,0,906
1259247,117,52,1754,319.16,318.16,0,0,418
1363900,117,52,1971,324.04,323.04,0,0,285
1129183,117,52,1902,447.23,445.23,0,0,26
1138477,117,52,1247,447.23,446.23,0,0,55
1476932,117,52,1770,484.03,485.03,0,0,109
1281272,117,52,1198,160.05,177.51,0,0,432
1289720,117,52,1311,131.92,190.15,0,0,620
1215582,117,52,1803,180.42,181.42,0,0,405
1289499,117,52,1438,194.0,242.5,0,0,203
1177337,117,52,2494,196.0,242.5,0,0,231
1249372,117,52,1847,195.0,243.5,0,0,121
1386975,117,52,1558,698.43,698.43,0,1,42
1432158,117,52,2581,697.43,699.43,0,0,108
1086509,117,52,1962,697.43,699.43,0,1,203
1176105,117,52,1445,688.73,688.73,0,0,80
1198880,117,52,2444,689.73,687.73,0,0,15
1157460,117,52,2867,688.73,689.73,0,0,40
1249718,117,52,2760,242.53,243.53,0,0,204
1292718,117,52,1525,292.03,292.03,0,0,485
1293668,117,52,2704,292.03,290.03,0,0,297
1010859,117,52,2492,388.03,389.03,0,0,149
1372671,117,52,1543,388.03,473.39,0,1,216
1251048,117,52,2304,388.03,473.39,0,1,229
1391117,117,52,2664,302.67,302.67,0,0,649
1218217,117,52,2569,300.76,298.76,0,0,540
1429069,117,52,2490,184.3,292.03,1,1,1782
1352848,117,93,1885,98.0,99.0,0,0,352
1436292,117,93,1993,95.06,95.06,0,0,256
1488824,117,93,2539,94.12,93.12,0,0,123
1167141,117,93,2139,279.39,279.39,0,0,69
1370846,117,93,2631,153.26,154.26,0,0,95
1042800,117,93,1248,148.41,149.41,0,0,42
1416551,117,93,1778,176.57,176.57,0,0,188
1384366,117,93,1062,180.48,179.48,0,0,324
1218471,117,93,2707,185.33,184.33,0,0,324
1155952,117,93,1207,315.31,314.31,0,0,82
1058320,117,93,1230,321.07,323.07,0,0,175
1389554,117,93,2322,325.98,323.98,0,0,54
1082398,117,93,2290,256.11,256.11,0,0,715
1212177,117,93,1727,422.95,421.95,0,0,298
1110032,117,93,1109,302.64,303.64,0,0,325
1124258,117,93,1571,582.03,583.03,0,0,67
1468752,117,93,2104,583.03,582.03,0,0,54
1017891,117,93,2577,282.33,281.33,0,0,68
1200035,117,93,2640,280.33,282.33,0,0,96
1028045,117,93,1878,282.33,280.33,0,0,108
1055524,117,93,2306,338.53,338.53,0,0,26
1461012,117,93,1216,417.13,418.13,0,0,14
1231966,117,93,2126,507.31,509.31,0,0,15
1327690,117,93,2826,321.1,321.1,0,0,377
1440761,117,93,1754,292.03,292.03,0,0,447
1080089,117,93,1971,284.21,286.21,0,0,216
1457791,117,93,1247,445.23,447.23,0,0,26
1006165,117,93,1770,486.03,485.03,0,0,14
1297721,117,93,1558,467.57,641.23,1,1,312
1458417,117,93,2581,430.68,639.23,1,0,352
1125777,117,93,1962,449.11,641.23,1,0,418
1055129,117,93,1445,726.53,728.53,0,0,54
1146895,117,93,2444,726.53,728.53,0,0,40
1492542,117,93,2867,728.53,728.53,0,0,14
1428171,117,93,2760,241.53,242.53,0,0,40
1449738,117,93,1525,290.03,292.03,0,0,55
1204304,117,93,2704,291.03,292.03,0,0,55
1361947,117,93,1543,387.03,473.39,0,0,55
1334501,117,93,2304,388.03,472.39,0,0,69
1037166,117,93,2664,274.57,273.57,0,0,364
1294534,117,93,2569,276.48,275.48,0,0,391
1326720,117,93,2490,195.94,256.14,1,1,420
1221499,117,186,1885,95.12,94.12,0,0,350
1417286,117,186,1993,98.0,99.0,0,0,163
1279134,117,186,2539,97.06,96.06,0,0,53
1360073,117,186,2139,291.03,290.03,0,0,13
1020069,117,186,2631,144.53,146.53,0,0,96
1408221,117,186,1248,145.5,147.5,0,0,27
1246466,117,186,1778,175.57,176.57,0,0,69
1303922,117,186,1062,179.51,179.51,0,0,176
1319126,117,186,2707,186.27,185.27,0,0,163
1164636,117,186,1207,310.46,309.46,0,0,230
1137073,117,186,1230,306.55,306.55,0,0,95
1322675,117,186,2322,319.19,318.19,0,0,67
1445022,117,186,2290,255.11,255.11,0,0,486
1014089,117,186,1727,422.95,421.95,0,0,189
1489528,117,186,1109,302.64,302.64,0,0,162
1081874,117,186,1571,583.03,581.03,0,0,55
1486160,117,186,2640,280.33,280.33,0,0,81
1059639,117,186,1878,281.33,282.33,0,0,107
1268270,117,186,2306,339.53,338.53,0,0,26
1479436,117,186,1216,418.13,417.13,0,0,14
1046458,117,186,2126,507.31,507.31,0,0,15
1273696,117,186,2826,324.04,322.04,0,0,258
1083618,117,186,1754,291.03,291.03,0,0,217
1054770,117,186,1971,283.27,283.27,0,0,162
1449934,117,186,1558,453.96,640.23,1,0,122
1246548,117,186,2581,432.68,640.23,1,0,190
1417287,117,186,1962,491.85,641.23,1,1,283
1239091,117,186,2444,728.53,728.53,0,0,68
1483082,117,186,2867,728.53,726.53,0,0,27
1002036,117,186,2760,241.53,242.53,0,0,55
1079931,117,186,1525,291.03,290.03,0,0,28
1311601,117,186,2704,291.03,291.03,0,0,81
1272078,117,186,2492,446.23,447.23,0,0,41
1084445,117,186,1543,389.03,472.39,0,0,189
1441501,117,186,2304,388.03,472.39,0,0,96
1292789,117,186,2664,282.3,283.3,0,0,190
1458418,117,186,2569,283.3,282.3,0,0,243
1389100,117,186,2490,196.91,255.14,1,1,283
1198497,117,146,1885,97.0,99.0,0,0,13
1163585,117,146,1993,95.09,96.09,0,0,634
1364099,117,146,2539,98.0,98.0,0,0,285
1023364,117,146,2139,278.42,278.42,0,0,94
1232977,117,146,2631,150.41,150.41,0,0,176
1480632,117,146,1248,153.26,155.26,0,0,41
1391901,117,146,1778,172.66,173.66,0,0,96
1003424,117,146,1062,175.63,173.63,0,0,392
1136351,117,146,2707,190.15,191.15,0,0,539
1057024,117,146,1207,315.25,317.25,0,0,95
1310939,117,146,1230,325.98,324.98,0,0,40
1265473,117,146,2322,310.4,311.4,0,0,67
1279114,117,146,2290,245.41,245.41,0,0,1081
1343886,117,146,1727,423.95,421.95,0,0,351
1292632,117,146,1109,308.49,307.49,0,0,769
1158932,117,146,1571,583.03,581.03,0,0,40
1115218,117,146,2104,582.03,581.03,0,0,68
1195390,117,146,2577,281.33,282.33,0,0,149
1040197,117,146,2640,281.33,280.33,0,0,420
1435519,117,146,1878,281.33,280.33,0,0,364
1194169,117,146,2306,338.53,338.53,0,1,26
1475023,117,146,1216,417.13,417.13,0,0,80
1445605,117,146,2826,321.07,323.07,0,0,393
1477716,117,146,1754,291.03,292.03,0,0,528
1095317,117,146,1971,291.06,289.06,0,0,297
1269537,117,146,1902,445.23,445.23,0,0,108
1130991,117,146,1247,445.23,447.23,0,0,54
1393482,117,146,1770,484.03,484.03,0,0,95
1040175,117,146,1558,460.75,641.23,1,0,95
1051247,117,146,2581,430.68,639.23,1,0,312
1111701,117,146,1962,457.84,640.23,1,0,324
1152679,117,146,1445,726.53,726.53,0,0,42
1305590,117,146,2444,726.53,726.53,0,0,54
1492562,117,146,2867,727.53,726.53,0,0,15
1450958,117,146,2760,242.53,241.53,0,0,189
1293360,117,146,1525,291.03,292.03,0,0,258
1006817,117,146,2704,291.03,292.03,0,0,283
1081632,117,146,2492,446.23,446.23,0,0,53
1425687,117,146,1543,390.94,474.39,0,0,339
1305941,117,146,2304,388.03,472.39,0,0,217
1110253,117,146,2664,282.3,281.3,0,0,703
1440162,117,146,2569,281.3,281.3,0,0,472
1443652,117,146,2490,196.94,255.14,1,1,377
1243432,117,57,1885,99.94,100.94,0,0,107
1098639,117,57,1993,93.15,94.15,0,0,135
1075074,117,57,2539,96.03,98.03,0,0,107
1243324,117,57,2631,155.26,153.26,0,0,40
1496434,117,57,1778,175.57,175.57,0,0,134
1072983,117,57,1062,174.6,174.6,0,0,216
1333803,117,57,2707,194.03,219.25,0,0,392
1217880,117,57,1207,310.4,310.4,0,0,161
1160174,117,57,1230,324.01,323.01,0,0,81
1148388,117,57,2322,319.19,317.19,0,0,135
1097497,117,57,2290,276.51,274.51,0,0,418
1065432,117,57,1727,445.23,447.23,0,0,204
1386336,117,57,1109,328.83,328.83,0,0,108
1059532,117,57,2640,282.33,282.33,0,0,42
1062866,117,57,1878,280.33,282.33,0,0,15
1326163,117,57,1216,413.25,413.25,0,0,14
1468903,117,57,2126,532.56,533.56,0,0,14
1471903,117,57,2826,314.28,314.28,0,0,204
1139488,117,57,1754,324.01,325.01,0,0,217
1041994,117,57,1971,316.25,322.07,0,1,121
1304785,117,57,1770,485.03,486.03,0,0,15
1035896,117,57,1558,448.17,639.23,1,0,337
1243375,117,57,2581,470.48,640.23,1,1,215
1054595,117,57,1962,457.87,641.23,1,1,339
1268014,117,57,1445,728.53,728.53,0,0,13
1272990,117,57,2867,727.53,727.53,0,0,13
1015550,117,57,1543,388.03,472.39,0,0,94
1489737,117,57,2304,388.03,472.39,0,0,54
1077088,117,57,2664,308.46,310.46,0,0,661
1474445,117,57,2569,306.52,307.52,0,0,568
1127098,117,57,2490,196.0,291.03,1,0,474
1450756,117,149,1885,96.06,95.06,0,0,337
1190804,117,149,1993,93.12,93.12,0,0,256
1414192,117,149,2539,97.03,97.03,0,0,163
1448437,117,149,2139,292.03,291.03,0,0,42
1493371,117,149,2631,152.35,152.35,0,0,82
1406913,117,149,1778,176.57,177.57,0,0,67
1319583,117,149,1062,175.57,175.57,0,0,231
1235726,117,149,2707,187.24,227.95,0,0,231
1055942,117,149,1207,318.22,316.22,0,0,54
1251745,117,149,1230,321.07,323.07,0,0,161
1314549,117,149,2322,325.98,323.98,0,0,42
1283057,117,149,2290,275.51,276.51,0,0,447
1284103,117,149,1727,419.04,420.04,0,0,230
1319860,117,149,1109,299.76,299.76,0,0,150
1197408,117,149,2640,280.33,282.33,0,0,53
1177773,117,149,1878,280.33,282.33,0,0,41
1027176,117,149,1216,414.25,412.25,0,0,41
1445341,117,149,2826,316.25,315.25,0,0,122
1336193,117,149,1754,328.83,329.83,0,0,28
1266478,117,149,1971,288.15,321.07,0,0,136
1452035,117,149,1247,445.23,447.23,0,0,15
1277124,117,149,1770,484.03,484.03,0,0,15
1174254,117,149,1558,431.68,641.23,1,1,136
1174432,117,149,2581,473.39,641.23,1,0,204
1207301,117,149,1962,462.75,641.23,1,0,189
1182113,117,149,1445,726.53,727.53,0,0,13
1084533,117,149,2867,726.53,727.53,0,0,15
1181681,117,149,1525,292.03,290.03,0,0,41
1249029,117,149,2704,291.03,291.03,0,0,15
1098286,117,149,2492,447.23,446.23,0,0,26
1230684,117,149,1543,387.03,474.39,0,1,121
1284601,117,149,2304,388.03,472.39,0,1,40
1185849,117,149,2664,309.43,310.43,0,0,244
1440041,117,149,2569,309.43,309.43,0,0,339
1234199,117,149,2490,195.0,292.03,1,1,377
1285879,117,89,1885,149.38,149.38,0,0,1202
1480322,117,89,1993,150.38,151.38,0,0,810
